SYMBOL,CLOSE_PRICE,MOMENTUM_PRICE,MOMENTUM_INTRADAY,MOMENTUM_VOLUME,VOLATILITY_DAILY,FINAL_SCORE,RECOMMENDATION
IGIL,348.3,0.6792889145830389,-0.47149592798970635,100.0,0.0236,55.7112849497915,HOLD
LUPIN,2348.8,1.8913760194343383,1.2413793103448354,100.0,0.0144,55.70295829270947,HOLD
OMAXE,85.48,1.66508087535681,-0.17517225271516,52.430439853382204,0.0306,55.675775824536416,HOLD
MOREPENLAB,42.0,1.547388781431336,0.4784688995215379,100.0,0.0293,55.64531551526136,HOLD
EKC,121.52,1.78406901750565,1.9377568995889625,48.19851716094635,0.0295,55.618551509998255,HOLD
TEAMGTY,261.8,0.6458557588805193,4.51097804391218,0.23013162279240254,0.0352,55.56283503903656,HOLD
JAICORPLTD,117.6,1.3967925504397227,0.6160164271047218,100.0,0.0335,55.556409940888166,HOLD
ELITECON,37.03,0.35230352303523726,-2.0111140513363273,100.0,0.1014,55.5152067425624,HOLD
SHALPAINTS,52.93,3.540688575899848,1.8276260100038533,11.652365878040653,0.0308,55.51236782970145,HOLD
APLLTD,765.75,1.423841059602649,0.763208105796428,100.0,0.02,55.489427253713,HOLD
AMBIKCO,1565.8,5.1084110894810975,4.407548176301921,16.54587359768966,0.0213,55.488029400811556,HOLD
VIJAYA,1153.8,2.1423512747875395,1.2993854258121118,95.7663417749639,0.0226,55.42928631557048,HOLD
GEOJITFSL,65.09,1.0243675306534168,1.0243675306534168,100.0,0.0274,55.42267159854421,HOLD
GVT&D,4486.6,0.4567641395369788,-0.2977777777777697,100.0,0.0274,55.399818481567706,HOLD
BECTORFOOD,198.13,0.9785433973803513,-0.2617669267556055,100.0,0.0239,55.39604611745802,HOLD
ULTRACEMCO,11758.0,1.4845503193509408,0.7540702656383891,100.0,0.0156,55.375892909875944,HOLD
GROWWPOWER,12.4,1.2244897959183703,3.8525963149078803,100.0,0.0106,55.37063463998386,HOLD
RPEL,717.9,2.557142857142854,2.557142857142854,34.503429412418086,0.0298,55.36323442549829,HOLD
TVSMOTOR,3495.5,0.07443671447793836,2.8088235294117645,100.0,0.0177,55.35827923567736,HOLD
SRF,2551.4,1.3023108075915264,1.229963497857483,97.52547761857159,0.0189,55.26263089847595,HOLD
ROLEXRINGS,146.64,0.5623371279659808,-0.040899795501024044,100.0,0.0265,55.26210777839287,HOLD
TRENT,4158.5,0.3353761521015209,0.5683192261185006,100.0,0.023,55.24694448793964,HOLD
MAFATIND,139.63,3.08600959763751,3.08600959763751,17.664250805287125,0.0304,55.231955779829086,HOLD
APOLLO,295.6,-0.5082292753525599,-1.450241706951147,100.0,0.0365,55.20041867539729,HOLD
SINCLAIR,82.26,3.4977352793155525,3.0697907530384696,29.846995445962456,0.025,55.19782653768888,HOLD
ZEEL,90.82,1.2034767104969895,0.8103008103007989,100.0,0.0271,55.17396489718139,HOLD
BEARDSELL,26.76,3.48027842227379,1.019252548131382,3.4724536265689214,0.0321,55.17359980800853,HOLD
DCAL,186.36,1.7359973796266006,0.8441558441558453,65.78605742530269,0.0356,55.07721648832675,HOLD
BELRISE,215.74,1.4197066566378387,0.9309941520467879,100.0,0.0205,55.03827572258004,HOLD
NOVAAGRI,28.82,0.4881450488145068,2.56227758007117,22.29951127401977,0.0328,55.02922511364258,HOLD
GTLINFRA,1.23,0.8196721311475417,0.8196721311475417,100.0,0.0315,55.01011967897682,HOLD
CONCOR,516.35,1.4739117618158593,1.3444553483807697,100.0,0.0179,54.99099330776503,HOLD
GPPL,158.97,1.8711951297660925,1.4162679425837312,100.0,0.0215,54.983673480782805,HOLD
WELSPUNLIV,129.48,0.4032258064515988,0.3176570853025464,100.0,0.0295,54.981416839867336,HOLD
ITCHOTELS,162.81,1.3950302048950671,1.1242236024844734,100.0,0.0184,54.93977130089595,HOLD
GHCLTEXTIL,90.23,1.3023464690692836,-0.1990930206835445,100.0,0.0245,54.93422023420598,HOLD
HONASA,340.65,0.014679976512024228,1.098085769401985,100.0,0.0241,54.93290865392219,HOLD
HDFCMID150,22.35,0.8119079837618389,3.424340583063406,100.0,0.0112,54.90231042351172,HOLD
BDL,1372.4,0.6084597903379652,0.10211524434719846,100.0,0.027,54.86914112253898,HOLD
NAHARCAP,259.2,3.3039735363277636,6.120777891504601,1.7501110740864154,0.0241,54.85276695094559,HOLD
SAILIFE,1081.7,1.1454485950722333,0.04624491305956344,100.0,0.0224,54.848686110140456,HOLD
FINOPB,127.04,0.6496593249881218,-0.7499999999999951,90.63402476952128,0.037,54.84842490860348,HOLD
RITES,220.11,0.5481704810196049,0.7137954701441328,100.0,0.024,54.84053062176504,HOLD
HUBTOWN,205.12,1.1340104526180905,0.2051783097215515,100.0,0.0335,54.79542873326718,HOLD
ESSENTIA,1.3,0.0,0.0,100.0,0.0344,54.785746563082256,HOLD
SRD,46.44,3.869380451800485,1.6414970453053186,19.725022214817283,0.0296,54.77648944289113,HOLD
HDFCAMC,2753.6,1.5114650151146503,1.0495412844036665,100.0,0.0204,54.772092652061225,HOLD
KPITTECH,768.55,1.2515644555694618,0.20208604954367074,100.0,0.0234,54.74358916608931,HOLD
TRF,272.55,3.2503693601545565,3.2386363636363678,4.569310229923359,0.029,54.73548152995937,HOLD
MOREALTY,81.17,2.164883574575203,0.769708255741781,100.0,0.0167,54.67755232194424,HOLD
ALIVUS,1069.2,2.9908972691807496,2.807692307692312,46.94303287792958,0.0205,54.67605982613274,HOLD
GATECH,0.49,0.0,-2.0000000000000018,100.0,0.0395,54.66659695655171,HOLD
ITI,299.9,0.3412740899357541,-0.4976775049767751,100.0,0.0314,54.628551740712325,HOLD
MOLDTECH,130.81,2.7088567839196003,2.918961447678999,11.699225258247251,0.0298,54.62198060577378,HOLD
MHLXMIRU,192.11,4.282922592552391,2.78758694489032,0.8924108630456515,0.0291,54.604188900218794,HOLD
DENTA,285.05,1.7454311821816055,0.9383852691218253,49.17666333444408,0.0296,54.58897783683366,HOLD
HBESD,75.33,4.552394170714783,5.341910222346515,1.1971703876485615,0.0342,54.563870002689455,HOLD
TERASOFT,350.15,3.1065959952885613,2.069669144439576,1.9274825058313894,0.0343,54.55058342533873,HOLD
SINDHUTRAD,23.48,0.21340162185232914,1.076194575979337,100.0,0.0358,54.505794224683555,HOLD
OSWALGREEN,28.23,1.950162513542792,0.821428571428573,59.20248805953571,0.0326,54.476174363314634,HOLD
SEPC,8.1,-0.12330456226880132,-1.219512195121947,100.0,0.0393,54.43558789368624,HOLD
JAYSREETEA,93.66,3.44599072233266,2.6973684210526248,36.03173942019327,0.0238,54.434775433011914,HOLD
POLICYBZR,1670.8,0.276077301644455,-0.19115890083632292,100.0,0.0236,54.37522528934329,HOLD
RTNPOWER,10.15,0.29644268774704685,0.0,100.0,0.0284,54.34906809606794,HOLD
IXIGO,169.68,0.9519276534983306,-0.47510117895477866,100.0,0.0326,54.34863732544503,HOLD
MFSL,1606.7,1.3243362552815792,0.8473512427818228,100.0,0.0166,54.34368540705396,HOLD
GRAVITA,1671.1,2.521472392638031,0.11382698298585331,100.0,0.0278,54.334417878784976,HOLD
HAVELLS,1256.6,1.289698532967919,1.2488921118362744,100.0,0.016,54.33319988535811,HOLD
ALLTIME,248.19,3.128895537272501,1.6047815941376293,29.374236365655893,0.024,54.291693627043735,HOLD
DAMCAPITAL,155.15,0.9171328216469342,-0.4172015404364606,100.0,0.0278,54.29110633733764,HOLD
PATELENG,28.73,1.233262861169843,0.48968170689052315,100.0,0.0269,54.254981964092345,HOLD
KHANDSE,17.62,2.501454333915065,2.501454333915065,0.6921304009774519,0.0351,54.23105424956353,HOLD
GEEKAYWIRE,26.41,4.552652414885188,-1.455223880597017,31.13823170054426,0.0302,54.15073096011095,HOLD
MUNJALAU,82.85,2.549820522341859,1.0365853658536517,93.14395201599467,0.0265,54.14295717514197,HOLD
CARBORUNIV,980.0,2.9682164433937483,1.5544041450777202,37.49444629567922,0.0206,54.109802223439665,HOLD
GREENLAM,233.11,3.200814591818673,2.6916299559471426,20.08219482394757,0.0243,54.05597558167633,HOLD
TIGERLOGS,35.47,1.2560662289466107,3.7134502923976487,34.15007497500833,0.0351,54.039860231606646,HOLD
WAAREEENER,3136.3,0.5611132486853918,-0.7437179568327109,100.0,0.0282,54.002074376003655,HOLD
INDHOTEL,643.7,1.2345679012345714,0.5781250000000071,100.0,0.0182,54.00002384353469,HOLD
SAMMAANCAP,146.89,1.576654449899711,0.6785469499657167,100.0,0.0273,53.99047073098073,HOLD
GOACARBON,383.9,3.560830860534122,2.03322259136212,11.831125735865824,0.0254,53.9846492095954,HOLD
TRIDENT,26.27,1.1551790527531796,1.038461538461537,100.0,0.0223,53.96014076711254,HOLD
NH,1794.2,1.5623231065323298,1.4819004524886903,91.60627013217815,0.0194,53.933596643783254,HOLD
MODEFENCE,98.62,0.15233065908399074,2.7291666666666714,100.0,0.0169,53.93147700016867,HOLD
FMGOETZE,484.0,3.000638433709305,1.2552301255230125,23.368252249250247,0.0256,53.867921245648745,HOLD
MERCANTILE,24.03,3.801295896328305,-1.5163934426229404,0.5404448517160946,0.0361,53.84320234364303,HOLD
BANG,39.61,3.9359748097612175,3.9359748097612175,13.447600799733422,0.0318,53.82617376041287,HOLD
NDGL,2779.8,2.605935331463176,2.605935331463176,0.047900699766744416,0.0281,53.78056641918646,HOLD
AFCONS,342.05,0.6917868707683317,0.6917868707683317,100.0,0.0199,53.77330926539682,HOLD
ZYDUSLIFE,902.35,1.1716560152483513,0.8212290502793321,100.0,0.0146,53.75053329481335,HOLD
GROWWSLVR,23.59,1.2446351931330435,-1.6673614005835706,100.0,0.0363,53.71636427507326,HOLD
HBLENGINE,798.5,0.0,-0.8997828110456096,100.0,0.0309,53.70801838179938,HOLD
GSFC,173.1,1.5904689242326475,0.698080279232105,100.0,0.0216,53.69623064558763,HOLD
USHAMART,463.85,2.667109340416116,-0.010778184953644002,100.0,0.0233,53.689290799168624,HOLD
JAIPURKURT,33.44,3.082614056720099,1.3640497120339368,3.8587831833833164,0.0357,53.65880705780738,HOLD
THOMASCOOK,93.93,0.4061998931053017,-0.11697150148872759,100.0,0.0293,53.612932534893474,HOLD
DVL,249.06,2.6712837002226024,2.6712837002226024,2.735893591025214,0.0276,53.58865576798284,HOLD
OLECTRA,1249.8,0.3371868978805432,0.31302672766673595,100.0,0.0296,53.58174784908177,HOLD
NGLFINE,2259.1,2.013998645292387,2.593097184377834,1.6147395312673551,0.0324,53.55657127564303,HOLD
TREL,27.48,2.8828154249344795,2.384500745156485,29.325988559369097,0.0256,53.54197934372044,HOLD
AYE,133.69,0.9514460469682027,-0.45420699925540853,100.0,0.0214,53.532534739329066,HOLD
JAGRAN,67.37,2.1221767470062236,2.091225943324761,62.27993446628901,0.0145,53.49987424591052,HOLD
UNIMECH,1031.4,2.893056664006396,1.6257759385161212,30.91434799511274,0.0271,53.48950359971262,HOLD
ARFIN,94.97,0.5079902635199535,0.2851108764519493,100.0,0.0279,53.486302255170564,HOLD
AMNPLST,170.05,4.254797376003922,1.220238095238102,1.5383760968566034,0.0299,53.47733769050481,HOLD
DHARMAJ,267.55,3.157772979642195,2.6472280836370743,11.771770520937466,0.0264,53.40765953437602,HOLD
TMPV,343.05,0.4391743522178305,1.3741134751773152,100.0,0.0196,53.40523502872188,HOLD
SJVN,79.86,1.1142061281336988,-0.16252031503937425,100.0,0.0247,53.38126899901895,HOLD
BLUESTARCO,1802.2,1.1903425042111198,-0.32079646017698865,100.0,0.0223,53.33552360697578,HOLD
GOKULAGRO,235.44,1.1296765602852092,-0.5197109899860523,100.0,0.0308,53.30467200361353,HOLD
ENRIN,3320.7,1.2779065511772487,0.3232628398791486,94.1498667110963,0.0172,53.25359191097074,HOLD
PCJEWELLER,9.44,0.7470651013874097,0.6396588486140588,100.0,0.0314,53.22817841751176,HOLD
KIRLOSENG,1723.6,1.495701330820861,1.3226735641643643,83.15144951682773,0.0264,53.202807169781984,HOLD
TRAVELFOOD,1300.0,3.190982695665982,5.4681161771864435,24.539736754415195,0.0149,53.18892365430162,HOLD
MOTISONS,13.58,0.7418397626112733,-0.14705882352940863,100.0,0.0308,53.18376324517827,HOLD
KIOCL,411.3,1.2804727899532107,-0.16990291262135646,77.79316616683329,0.0378,53.163141647313566,HOLD
JSWENERGY,562.3,0.20493629154414633,-0.48668259446066725,100.0,0.0224,53.16064906239153,HOLD
LATENTVIEW,292.95,0.20523345305283594,-1.1639676113360287,100.0,0.0274,53.09475454768547,HOLD
SAIL,186.15,0.8287292817679565,0.48582995951417307,100.0,0.0229,53.070570309271574,HOLD
EIEL,213.53,0.7502123242427119,-0.6837209302325576,100.0,0.0305,53.0547446900995,HOLD
VGUARD,334.65,1.3476680799515413,1.0721836303231516,88.29036154615129,0.0161,53.05303032403662,HOLD
ARE&M,884.7,1.1605968783946132,1.1605968783946132,100.0,0.0213,53.05146631466292,HOLD
HPIL,138.05,2.3502372479240927,2.342649566313311,0.5866100188825947,0.0297,53.03468041732782,HOLD
MARICO,784.55,1.2322580645161232,0.4545454545454487,100.0,0.0128,53.032597586377356,HOLD
NITIRAJ,216.64,3.00004754433508,3.5168195718654363,0.4272881261801621,0.0296,53.02040828007631,HOLD
URBANCO,152.96,0.8571805354081573,0.8571805354081573,100.0,0.0205,53.00103286840182,HOLD
YATHARTH,821.85,0.22560975609756373,0.22560975609756373,100.0,0.025,52.918849819642716,HOLD
EUROPRATIK,272.95,1.5854702445197033,1.7520969245107134,63.076543929801176,0.0244,52.89845381636112,HOLD
PREMCO,430.35,-0.3127171646976989,7.587500000000006,0.24644562923469954,0.0249,52.89274788371203,HOLD
RAIN,127.62,1.1251980982567367,-0.29687499999999645,100.0,0.0286,52.831162016272835,HOLD
GANDHITUBE,870.3,4.502881844380404,0.612716763005775,2.310340997445296,0.026,52.764908990584374,HOLD
ATHERENERG,934.0,-0.09092367759533858,-1.2684989429175475,100.0,0.025,52.73565964209938,HOLD
INVENTURE,1.02,0.990099009900991,0.0,100.0,0.0286,52.728351584625315,HOLD
JAYBARMARU,93.41,2.355906202060039,0.4516614689751605,74.47448072864601,0.0319,52.713928699040544,HOLD
GSPL,289.9,1.651530558574978,1.0632734878856387,100.0,0.0194,52.700550799345834,HOLD
GRAPHITE,708.75,0.23334747560457889,-0.17605633802816903,100.0,0.0269,52.69862873701375,HOLD
NEOGEN,1686.8,3.0106870229007607,2.230303030303028,22.009330223258914,0.0309,52.6780147665644,HOLD
CHOICEIN,671.2,1.1681362574421583,0.9323308270676759,100.0,0.0206,52.67095600060216,HOLD
SANDHAR,507.4,2.70215565226191,2.298387096774189,49.94897534155282,0.0262,52.62326766440863,HOLD
MARKOLINES,152.29,1.0148580525338295,0.8075726484411193,100.0,0.0288,52.586414838380904,HOLD
INDOTECH,2729.0,0.9880472190356294,-0.40145985401459855,54.40617016550039,0.0403,52.57783920767626,HOLD
STEELXIND,9.98,0.0,-0.7952286282306169,100.0,0.0275,52.55391038164019,HOLD
MANBA,112.47,3.041685753550154,3.6972155633413286,27.438770409863377,0.0189,52.548710227017466,HOLD
JSLL,686.05,1.6520966069047234,1.6144560468044107,52.34158058424969,0.0224,52.54699337167987,HOLD
GILLANDERS,97.13,3.671683210588107,3.3297872340425485,4.980978562701321,0.027,52.54287418029228,HOLD
ONESOURCE,1756.2,1.0413670099534054,-1.0033821871476862,65.36189325780295,0.028,52.54257620492191,HOLD
AVANTEL,149.39,0.43700416834743666,-1.0006626905235383,100.0,0.0306,52.531815476225404,HOLD
BOSCH-HCIL,1432.1,2.9843233136775495,2.9843233136775495,4.52592191491725,0.0237,52.52700242165334,HOLD
WAAREERTL,1024.0,0.6289308176100606,-0.5825242718446602,82.96401199600133,0.0317,52.49383819182471,HOLD
SSWL,215.26,1.1988152884208467,0.12093023255813531,100.0,0.0235,52.48843396529608,HOLD
OBEROIRLTY,1693.7,1.4434595112601902,1.47992810065908,79.13750971898256,0.019,52.43765474782094,HOLD
VIYASH,204.78,0.5104545008343928,0.3380861384683217,100.0,0.0279,52.42722297851297,HOLD
GMRP&UI,107.75,1.126231816048806,0.3258845437616334,100.0,0.0294,52.42368799126381,HOLD
FSL,215.53,0.7431990277647954,0.24184921631552497,100.0,0.0263,52.4104815872883,HOLD
JMA,90.28,2.6025684736901993,3.7701149425287372,2.424539042541375,0.0243,52.396699359463234,HOLD
BRITANNIA,5792.5,1.1613691931540342,1.0907504363001745,100.0,0.0129,52.39100254770473,HOLD
SBFC,93.44,1.2241360632650802,1.2241360632650802,100.0,0.0213,52.359430043529564,HOLD
WORTHPERI,136.46,2.8644655510327235,2.570655441972351,0.858047317560813,0.026,52.34473517551436,HOLD
ZENTEC,1527.8,-8.575189994614323,2.923740231743456,100.0,0.0286,52.29739218469352,HOLD
HYUNDAI,1844.5,1.4799735915493009,0.24456521739130438,100.0,0.0176,52.29607318834521,HOLD
FISCHER,37.88,-0.21074815595363092,-0.3682272488164139,100.0,0.0325,52.28633123528231,HOLD
KERNEX,1356.6,0.5782918149466159,-0.9708737864077802,55.12155670332112,0.0352,52.2737467948546,HOLD
SFL,522.05,2.553776642765925,1.0354170698664427,33.221565033877596,0.0213,52.25421852665552,HOLD
THELEELA,430.65,0.560420315236422,0.560420315236422,100.0,0.0147,52.17760807298926,HOLD
GCSL,365.4,0.9810695039380833,-0.28653295128940137,86.16502832389203,0.0386,52.16060551529132,HOLD
FIVESTAR,481.6,0.42748409967678264,-1.0580380071905449,100.0,0.0265,52.150695216656835,HOLD
PITTIENG,1002.9,2.577477753912236,1.6109422492401195,20.987795734755082,0.0262,52.14434948090653,HOLD
TATAELXSI,4178.7,1.1816266737693453,0.6915662650602366,65.18833999777853,0.0203,52.14190043564524,HOLD
AJMERA,126.19,1.5205148833467421,1.1948676824378466,70.5674497389759,0.0289,52.140393533468924,HOLD
ATGL,643.15,1.33133763982983,0.18693044629642988,100.0,0.0301,52.10440992703283,HOLD
UNITECH,4.82,-0.8230452674897125,-1.0266940451745343,100.0,0.0366,52.077767772376276,HOLD
FAIRCHEMOR,593.25,3.933076384022433,3.933076384022433,8.615878040653117,0.0274,52.07468862190528,HOLD
DIAMINESQ,270.2,2.7103052419508096,3.923076923076919,1.1669721204043098,0.0265,52.067556593168405,HOLD
BAJAJFINSV,1770.4,1.3278388278388304,1.2119826206265747,100.0,0.0156,52.066364784969814,HOLD
ESSARSHPNG,26.95,0.03711952487007428,-1.6423357664233553,94.1342469176941,0.0376,52.05539936724971,HOLD
TRANSRAILL,602.15,0.5342683028633327,-0.9621710526315826,100.0,0.0263,51.99807837307476,HOLD
IWP,34.71,2.238586156111923,7.129629629629637,16.756914361879375,0.0276,51.981002660556314,HOLD
SVPGLOB,3.7,2.2099447513812174,-1.8567639257294388,20.977035432633567,0.0356,51.86190949844546,HOLD
GABRIEL,1028.7,0.3022620904836327,-0.09711566475672526,100.0,0.0314,51.80040735660879,HOLD
JSL,778.4,1.4334115194162107,0.5684754521963795,100.0,0.0226,51.77279930582823,HOLD
NILASPACES,13.61,0.2947678703021308,-1.661849710982662,100.0,0.0301,51.756893253719454,HOLD
ALBERTDAVD,731.7,2.2784456248252822,4.431599229287101,1.1645423747639676,0.0228,51.753421660430654,HOLD
RADAAN,3.29,1.5432098765432043,3.4591194968553416,6.122611907142064,0.0317,51.75313242077022,HOLD
SHINDL,149.49,0.700572583361415,-0.006688963210696257,57.64536821059647,0.0238,51.740448279948396,HOLD
PPL,214.9,2.090261282660335,2.090261282660335,25.42589970009997,0.0277,51.714817378244604,HOLD
SGL,12.07,1.2583892617449695,1.2583892617449695,11.477077085415972,0.0371,51.71349589545138,HOLD
NBCC,92.52,0.9492635024549813,-0.46261430876816223,100.0,0.0262,51.68595040735779,HOLD
DBL,474.9,2.1729776247848465,1.3228077661617215,65.58647117627457,0.0245,51.683990003799934,HOLD
ORBTEXP,168.71,1.4980146793406384,2.2484848484848534,2.773728201710541,0.0321,51.683770925365636,HOLD
RAMRAT,454.5,2.3072594259988746,-0.04398504508466871,100.0,0.0268,51.626094753201514,HOLD
AEROFLEX,302.35,-0.761479633702036,-1.610803774812883,100.0,0.032,51.61327418404997,HOLD
POCL,1374.0,-0.2758020031934936,-2.199444800341668,100.0,0.0343,51.60157808570162,HOLD
BLISSGVS,274.1,-0.9611215493568319,-1.685796269727399,100.0,0.0357,51.53914592994116,HOLD
AVG,168.23,2.0565396748361966,2.5667601512010605,10.247625791402866,0.035,51.537334895391716,HOLD
BAJFINANCE,950.2,1.4087513340448288,1.289841168318945,100.0,0.0185,51.503147207027084,HOLD
OSWALPUMPS,414.15,0.43652237177154224,-0.6357965451055744,100.0,0.0245,51.50085158442137,HOLD
HINDUNILVR,2309.3,2.5945177484561768,1.7850846262341327,100.0,0.013,51.493413974243936,HOLD
GREENPOWER,12.64,0.7974481658692298,0.47694753577106913,100.0,0.0295,51.4913922702006,HOLD
MANORAMA,1530.2,1.4049039098740916,0.20956123117223613,71.82501666111295,0.0297,51.487541107578025,HOLD
DEEPINDS,483.55,-0.4119040263618577,0.0827900238021389,79.76716094635121,0.0291,51.48107131323233,HOLD
UTLSOLAR,298.75,0.7894470496946712,0.7588532883642496,100.0,0.018,51.44659246969034,HOLD
DCMSHRIRAM,1252.0,1.9959266802443993,1.598636695609839,38.31778296123514,0.0225,51.40321420325278,HOLD
AHLADA,46.33,2.0934332304980074,0.7392911502500462,1.3856492280350994,0.032,51.39174558773006,HOLD
IDEA,10.52,2.935420743639911,-4.363636363636368,100.0,0.033,51.3764928824732,HOLD
WEIZMANIND,84.0,2.10283213808193,2.10283213808193,0.3103132289236921,0.027,51.34406010893203,HOLD
GUFICBIO,292.25,2.6879831342234635,2.543859649122807,21.592108186160168,0.0221,51.32804266932965,HOLD
KARURVYSYA,297.4,1.3287904599659208,1.2942779291552977,100.0,0.0224,51.3252125137935,HOLD
JSWINFRA,274.15,0.7978527832928741,0.49486803519060335,100.0,0.0206,51.32474444446033,HOLD
VINNY,1.15,0.8771929824561412,-1.7094017094017109,82.73839275796956,0.0305,51.318525903267734,HOLD
NCC,166.19,1.4343261718749964,-0.19817439346625781,100.0,0.0229,51.31654687365422,HOLD
MMWL,10.33,-2.085308056872044,14.523281596452334,10.041791625013884,0.0322,51.29227811595145,HOLD
GRANULES,703.4,0.5287980563098373,0.5287980563098373,100.0,0.0211,51.29028373945967,HOLD
GUJALKALI,791.95,-1.123665647044135,-0.6460920838037859,100.0,0.0261,51.28867055367288,HOLD
SERVOTECH,96.17,1.3062256399452175,-3.0446617602580868,100.0,0.0347,51.26009358556372,HOLD
TECHNOE,1300.4,1.3364504188583746,0.030769230769237762,99.88337220926357,0.0271,51.21915023446327,HOLD
ARENTERP,38.98,0.3346203346203229,0.8277289187791007,0.11003276685549261,0.0375,51.20243276844374,HOLD
TSFINV,414.2,2.791909666211689,1.7690417690417664,23.475161057425304,0.0298,51.014491340430325,HOLD
HLEGLAS,322.85,0.7803964413922272,0.7803964413922272,47.59906420082195,0.031,51.005655294320135,HOLD
MCLOUD,26.92,-1.1384502387073034,-1.1384502387073034,100.0,0.0416,51.00210391697462,HOLD
NIITMTS,321.5,2.814198912695878,1.2917454316320174,28.564089747861825,0.0227,50.989798539040486,HOLD
SVLL,608.95,1.899263721552882,3.978485443524301,0.0874708430523159,0.0261,50.96572847556088,HOLD
VINCOFE,137.03,0.9354743665291767,-0.6813075306225975,100.0,0.026,50.942710650982036,HOLD
ATULAUTO,496.6,1.6997747286504221,-2.6274509803921524,100.0,0.0292,50.93741182131981,HOLD
XPROINDIA,1041.2,2.2588882341386762,2.0784313725490238,5.122250916361213,0.0284,50.92683960581758,HOLD
GMDCLTD,727.6,-1.161448074441344,-1.6756756756756723,100.0,0.0336,50.90841730476507,HOLD
BAJAJHCARE,327.85,1.895881895881903,1.5644361833952947,37.34137232033767,0.0293,50.89973209744337,HOLD
AUSOMENT,149.54,1.1841125921916233,-0.30666666666667197,2.213498278351661,0.0347,50.89643530612451,HOLD
ANGELONE,307.7,-0.32716789219655695,-0.32393909944930355,100.0,0.0295,50.89338123562991,HOLD
VAKRANGEE,6.83,-1.0144927536231925,0.44117647058823894,100.0,0.0321,50.877772628392286,HOLD
JISLDVREQS,24.15,1.427971440571188,2.7659574468085046,0.7205931356214594,0.03,50.8586013805511,HOLD
BAIDFIN,11.46,0.6145741878841113,-0.17421602787456072,42.628845940242144,0.0301,50.81789898084034,HOLD
AJAXENGG,530.8,1.288045033870814,3.2483952538416516,22.46334555148284,0.0211,50.80547913376714,HOLD
AMBALALSA,32.42,2.110236220472446,2.7575277337559463,31.13580195490392,0.0337,50.78547795276328,HOLD
KALYANKJIL,413.3,0.13325257419745884,-0.169082125603862,100.0,0.0269,50.76198850031353,HOLD
CUB,271.85,0.6516346403051012,0.31365313653137367,100.0,0.0231,50.753966446769184,HOLD
GROWWHOSPI,49.4,2.5108943764266463,0.48820179007323433,100.0,0.0056,50.713822214407315,HOLD
SANSTAR,91.18,1.2099012099012136,0.21982853374368305,64.98215872486949,0.0214,50.691531997630136,HOLD
BALMLAWRIE,190.48,1.3245385392839941,-0.2931323283082089,97.82850161057425,0.0199,50.66452056039921,HOLD
MAHABANK,79.3,1.1866785759856993,0.37974683544303434,100.0,0.0237,50.65656378599612,HOLD
NORTHARC,262.35,0.08392782207302761,0.421052631578956,76.40335166055759,0.0239,50.638514118204185,HOLD
PENIND,167.45,-0.11333810546408837,-0.2085816448152698,100.0,0.0337,50.63296290043604,HOLD
EIHOTEL,326.7,2.429847938548362,0.8644643408459437,53.96360935243808,0.0214,50.59392241897491,HOLD
ENDURANCE,2366.0,1.5189221659658498,1.505856107083097,60.19937798511607,0.0205,50.58597385907421,HOLD
BALRAMCHIN,524.85,0.7292966126091678,0.06673021925643903,100.0,0.0218,50.56379227707023,HOLD
SIGNATURE,878.75,1.092896174863388,0.45153177869227773,82.71270687548595,0.0229,50.548480754458836,HOLD
NBIFIN,2112.4,3.1646806016800246,1.8122228648544392,0.04442963456625569,0.0249,50.51039360423391,HOLD
COCHINSHIP,1719.3,-0.8134302526825969,-1.30309988518944,100.0,0.0285,50.50925655653891,HOLD
INDOWIND,10.92,-0.9972801450589251,-0.9972801450589251,100.0,0.0346,50.50777747699526,HOLD
DPWIRES,182.34,1.9684599038138968,1.9684599038138968,2.9788681550594243,0.0319,50.49212119284012,HOLD
MUTHOOTCAP,210.46,3.116119549240575,1.19242234830273,16.81314561812729,0.0258,50.4578660920957,HOLD
ISFT,75.81,0.6238385983541264,2.3076923076923186,3.4512801288459407,0.0287,50.436666860731265,HOLD
ASHIMASYN,16.11,0.9398496240601415,2.5461489497135488,12.963040097745196,0.0362,50.42385753373628,HOLD
RITCO,223.84,2.636526204777844,0.6927575348627945,29.25656725535932,0.0272,50.422663798218395,HOLD
MASFIN,346.95,2.074139452780233,0.7257947452460445,100.0,0.0193,50.38293283036112,HOLD
IFCI,58.54,-0.25558016697904,-0.8636748518204878,100.0,0.0322,50.31700991951027,HOLD
LXCHEM,145.49,0.7967299431896949,0.02750085940187038,100.0,0.0263,50.292205179877115,HOLD
DWARKESH,47.37,0.8730834752981188,-0.8580996232733439,100.0,0.0268,50.27838659091793,HOLD
VIKRAMSOLR,220.52,0.51506449701446,-0.9344115004492292,100.0,0.0231,50.27141889374181,HOLD
ORIENTHOT,99.08,-0.27176648213386617,-0.27176648213386617,100.0,0.0257,50.242759600916,HOLD
JAYKAY,182.95,0.5219780219780157,0.5219780219780157,28.41136287904032,0.0348,50.22493562962557,HOLD
INDIAMART,2094.5,-0.43259174748050533,2.8429735834233574,65.01200988559368,0.0177,50.22351765049489,HOLD
MEDICO,42.39,-0.21186440677965235,3.1386861313868595,35.02825447073198,0.0338,50.20567278137122,HOLD
